Installed Generation Capacity Per Unit (B1420)
Time Series ID,Business Type,Registered Resource EIC code,BM Unit ID,NGC BM Unit ID,Registered Resource Name,PSR Type,Effective From (Date),Effective To (Date),Voltage Limit (KVT) (Production Unit Level),Installed Capacity (Nominal Power) (MW)
NGET-EMFIP-CONF-TS-00052677,Production unit,48W00000WHILW-2K,T_WHILW-2,WHILW-2,WHILW-2,Generation,2007-09-27,,,238
NGET-EMFIP-CONF-TS-00052677,Production unit,48WSTN1000WHILWQ,NA,NA,WHILW,Generation,2007-09-27,,275,560
NGET-EMFIP-CONF-TS-00052676,Production unit,48WSTN00000STCRI,NA,NA,STCR,Generation,2007-09-18,,132,45
NGET-EMFIP-CONF-TS-00052676,Production unit,48W000000STCR-1F,NA,NA,STCR-1,Generation,2007-09-18,,,45
NGET-EMFIP-CONF-TS-00052674,Production unit,48W00000NOVAW-1M,NA,NA,NOVAW-1,Generation,2006-01-24,,,17
NGET-EMFIP-CONF-TS-00052673,Production unit,48WSTN00000GRUBR,NA,NA,GRUB,Generation,2005-03-29,,132,34
NGET-EMFIP-CONF-TS-00052673,Production unit,48W000000GRUB-1B,NA,NA,GRUB-1,Generation,2005-03-29,,,17
NGET-EMFIP-CONF-TS-00052673,Production unit,48W000000GRUB-29,NA,NA,GRUB-2,Generation,2005-03-29,,,17
NGET-EMFIP-CONF-TS-00052671,Production unit,48WSTN00000BLLAV,NA,NA,BLLA,Generation,2005-03-29,,132,134
NGET-EMFIP-CONF-TS-00052671,Production unit,48W000000BLLA-1K,T_BLLA-1,BLLA-1,BLLA-1,Generation,2005-03-29,,,134
NGET-EMFIP-CONF-TS-00052670,Production unit,48WSTN00000FELLH,NA,NA,FELL,Generation,2000-01-01,,400,180
NGET-EMFIP-CONF-TS-00052670,Production unit,48W000000FELL-1R,E_FELL-1,FELL-1,FELL-1,Generation,2000-01-01,,,180
NGET-EMFIP-CONF-TS-00052665,Production unit,48WSTN00000FAWNX,NA,NA,FAWN,Generation,2000-01-01,,400,150
NGET-EMFIP-CONF-TS-00052665,Production unit,48W000000FAWN-1P,E_FAWN-1,FAWN-1,FAWN-1,Generation,2000-01-01,,,150
NGET-EMFIP-CONF-TS-00052664,Production unit,48W00000DRAXX-56,T_DRAXX-5,DRAXX-5,DRAXX-5,Generation,2000-01-01,,,645
NGET-EMFIP-CONF-TS-00052664,Production unit,48W00000DRAXX-64,T_DRAXX-6,DRAXX-6,DRAXX-6,Generation,2000-01-01,,,645
NGET-EMFIP-CONF-TS-00052661,Production unit,48W000000SLOY-46,M_SLOY-4,SLOY-4,SLOY-4,Generation,2005-03-29,,,33
NGET-EMFIP-CONF-TS-00052661,Production unit,48W000000SLOY-1C,M_SLOY-1,SLOY-1,SLOY-1,Generation,2005-03-29,,,40
NGET-EMFIP-CONF-TS-00052661,Production unit,48W000000SLOY-2A,T_SLOY-2,SLOY-2,SLOY-2,Generation,2005-03-29,,,40
NGET-EMFIP-CONF-TS-00052661,Production unit,48W000000SLOY-38,T_SLOY-3,SLOY-3,SLOY-3,Generation,2005-03-29,,,40
NGET-EMFIP-CONF-TS-00052661,Production unit,48WSTN00000SLOY0,NA,NA,SLOY,Generation,2005-03-29,,132,153
NGET-EMFIP-CONF-TS-00052660,Production unit,48WSTN0000CRGHWF,NA,NA,CRGHW,Generation,2012-07-04,,132,46
NGET-EMFIP-CONF-TS-00052660,Production unit,48W00000CRGHW-1X,T_CRGHW-1,CRGHW-1,CRGHW-1,Generation,2012-07-04,,,46
NGET-EMFIP-CONF-TS-00052658,Production unit,48WSTN0000WDNSWF,NA,NA,WDNSW,Generation,2012-08-31,,400,382
NGET-EMFIP-CONF-TS-00052658,Production unit,48W00000WDNSW-2K,T_WDNSW-2,WDNSW-2,WDNSW-2,Generation,2012-08-31,,,191
NGET-EMFIP-CONF-TS-00052658,Production unit,48W00000WDNSW-1M,T_WDNSW-1,WDNSW-1,WDNSW-1,Generation,2012-08-31,,,191
NGET-EMFIP-CONF-TS-00052657,Production unit,48WSTN0000FALGWS,NA,NA,FALGW,Generation,2012-09-04,,400,144
NGET-EMFIP-CONF-TS-00052657,Production unit,48W00000FALGW-1T,T_FALGW-1,FALGW-1,FALGW-1,Generation,2012-09-04,,,144
NGET-EMFIP-CONF-TS-00052655,Production unit,48WSTN00000DERWO,NA,NA,DERW,Generation,2000-01-01,,275,236
NGET-EMFIP-CONF-TS-00052655,Production unit,48W000000DERW-14,E_DERW-1,DERW-1,DERW-1,Generation,2000-01-01,,,236
NGET-EMFIP-CONF-TS-00052652,Production unit,48W00000DRDGW-1B,NA,NA,DRDGW-1,Generation,2008-02-21,,,32
NGET-EMFIP-CONF-TS-00052652,Production unit,48WSTN0000DRDGWO,NA,NA,DRDGW,Generation,2008-02-21,,132,32
NGET-EMFIP-CONF-TS-00052651,Production unit,48W000000LOCH-1N,NA,NA,LOCH-1,Generation,2005-03-29,,,23
NGET-EMFIP-CONF-TS-00052651,Production unit,48W000000LUBR-1Q,NA,NA,LUBR-1,Generation,2005-03-29,,,4
NGET-EMFIP-CONF-TS-00052651,Production unit,48W000000CASH-1G,NA,NA,CASH-1,Generation,2005-03-29,,,11
NGET-EMFIP-CONF-TS-00052651,Production unit,48W000000LOCH-2L,NA,NA,LOCH-2,Generation,2005-03-29,,,23
NGET-EMFIP-CONF-TS-00052650,Production unit,48W100000QUOI-1N,NA,NA,QUOI-1,Generation,2005-03-29,,,19
NGET-EMFIP-CONF-TS-00052650,Production unit,48W000000INGA-1L,NA,NA,INGA-1,Generation,2005-03-29,,,20
NGET-EMFIP-CONF-TS-00052646,Production unit,48W000000ROCK-16,T_ROCK-1,ROCK-1,ROCK-1,Generation,2000-01-01,,,830
NGET-EMFIP-CONF-TS-00052646,Production unit,48WSTN00000ROCKK,NA,NA,ROCK,Generation,2000-01-01,,400,830
NGET-EMFIP-CONF-TS-00052639,Production unit,48WSTN0000HMGTOR,NA,NA,HMGTO,Generation,2014-06-21,,400,219
NGET-EMFIP-CONF-TS-00052639,Production unit,48W00000HMGTO-10,NA,NA,HMGTO-1,Generation,2014-06-21,,,108
NGET-EMFIP-CONF-TS-00052639,Production unit,48W00000HMGTO-2Z,NA,NA,HMGTO-2,Generation,2014-06-21,,,111
NGET-EMFIP-CONF-TS-00052638,Production unit,48WSTN0000HRSTWC,NA,NA,HRSTW,Generation,2013-08-20,,132,126
NGET-EMFIP-CONF-TS-00052638,Production unit,48W00000HRSTW-19,T_HRSTW-1,HRSTW-1,HRSTW-1,Generation,2013-08-20,,,126
NGET-EMFIP-CONF-TS-00052637,Production unit,48WSTN0000SHRSW3,NA,NA,SHRSW,Generation,2010-10-28,,400,314
NGET-EMFIP-CONF-TS-00052637,Production unit,48W00000SHRSO-1Y,T_SHRSW-1,SHRSO-1,SHRSO-1,Generation,2010-10-28,,,157
NGET-EMFIP-CONF-TS-00052637,Production unit,48W00000SHRSO-2W,T_SHRSW-2,SHRSO-2,SHRSO-2,Generation,2010-10-28,,,157
NGET-EMFIP-CONF-TS-00052636,Production unit,48WSTN0000DEUCWX,NA,NA,DEUCW,Generation,2006-02-03,,132,16
NGET-EMFIP-CONF-TS-00052636,Production unit,48W00000DEUCW-1K,NA,NA,DEUCW-1,Generation,2006-02-03,,,16
NGET-EMFIP-CONF-TS-00052634,Production unit,48WSTN1000BABAWQ,NA,NA,BABAW,Generation,2012-09-19,,132,52
NGET-EMFIP-CONF-TS-00052634,Production unit,48W00000BABAW-13,E_BABAW-1,BABAW-1,BABAW-1,Generation,2012-09-19,,,52
NGET-EMFIP-CONF-TS-00052633,Production unit,48WSTN00000INAWE,NA,NA,INAW,Generation,2005-03-31,,132,25
NGET-EMFIP-CONF-TS-00052633,Production unit,48W000000INAW-10,NA,NA,INAW-1,Generation,2005-03-31,,,25
NGET-EMFIP-CONF-TS-00052632,Production unit,48W000000NANT-1R,T_NANT-1,NANT-1,NANT-1,Generation,2005-03-29,,,15
NGET-EMFIP-CONF-TS-00052632,Production unit,48WSTN00000NANT8,NA,NA,NANT,Generation,2005-03-29,,132,15
NGET-EMFIP-CONF-TS-00052631,Production unit,48W00000SVRP-207,T_SVRP-20,SVRP-20,SVRP-20,Generation,2009-11-13,,,425
NGET-EMFIP-CONF-TS-00052631,Production unit,48W00000SVRP-10A,T_SVRP-10,SVRP-10,SVRP-10,Generation,2009-11-13,,,425
NGET-EMFIP-CONF-TS-00052631,Production unit,48WSTN00000SVRP6,NA,NA,SVRP,Generation,2009-11-13,,275,850
NGET-EMFIP-CONF-TS-00052628,Production unit,48W00000TDBNW-1W,T_TDBNW-1,TDBNW-1,TDBNW-1,Generation,2009-07-30,,,28
NGET-EMFIP-CONF-TS-00052628,Production unit,48WSTN0000TDBNWM,NA,NA,TDBNW,Generation,2009-07-30,,0,28
NGET-EMFIP-CONF-TS-00052627,Production unit,48WSTN0000GRGBW9,NA,NA,GRGBW,Generation,2009-11-25,,400,668
NGET-EMFIP-CONF-TS-00052627,Production unit,48W00000GRGBW-1V,T_GRGBW-1,GRGBW-1,GRGBW-1,Generation,2009-11-25,,,334
NGET-EMFIP-CONF-TS-00052627,Production unit,48W00000GRGBW-2T,T_GRGBW-2,GRGBW-2,GRGBW-2,Generation,2009-11-25,,,167
NGET-EMFIP-CONF-TS-00052627,Production unit,48W00000GRGBW-3R,T_GRGBW-3,GRGBW-3,GRGBW-3,Generation,2009-11-25,,,167
NGET-EMFIP-CONF-TS-00052624,Production unit,48WSTN0000BOYNWK,NA,NA,BOYNW,Generation,2006-02-15,,132,22
NGET-EMFIP-CONF-TS-00052624,Production unit,48W00000BOYNW-1Z,NA,NA,BOYNW-1,Generation,2006-02-15,,,22
NGET-EMFIP-CONF-TS-00052623,Production unit,48W000000KIOR-21,NA,NA,KIOR-2,Generation,2005-03-29,,,10
NGET-EMFIP-CONF-TS-00052623,Production unit,48W000000DEAN-1E,NA,NA,DEAN-1,Generation,2005-03-29,,,19
NGET-EMFIP-CONF-TS-00052623,Production unit,48W000000AIGA-1X,NA,NA,AIGA-1,Generation,2005-03-29,,,10
NGET-EMFIP-CONF-TS-00052623,Production unit,48W000000CULL-2O,NA,NA,CULL-2,Generation,2005-03-29,,,18
NGET-EMFIP-CONF-TS-00052623,Production unit,48W000000DEAN-2C,NA,NA,DEAN-2,Generation,2005-03-29,,,19
NGET-EMFIP-CONF-TS-00052623,Production unit,48W000000CULL-1Q,NA,NA,CULL-1,Generation,2005-03-29,,,2
NGET-EMFIP-CONF-TS-00052623,Production unit,48W000000AIGA-2V,NA,NA,AIGA-2,Generation,2005-03-29,,,10
NGET-EMFIP-CONF-TS-00052623,Production unit,48W000000KIOR-13,NA,NA,KIOR-1,Generation,2005-03-29,,,10
NGET-EMFIP-CONF-TS-00052622,Production unit,48W000000PITL-22,NA,NA,PITL-2,Generation,2005-03-29,,,8
NGET-EMFIP-CONF-TS-00052622,Production unit,48W000000CLUN-3N,NA,NA,CLUN-3,Generation,2005-03-29,,,21
NGET-EMFIP-CONF-TS-00052622,Production unit,48W000000PITL-14,NA,NA,PITL-1,Generation,2005-03-29,,,8
NGET-EMFIP-CONF-TS-00052622,Production unit,48W000000CLUN-1R,NA,NA,CLUN-1,Generation,2005-03-29,,,21
NGET-EMFIP-CONF-TS-00052622,Production unit,48W000000CLUN-2P,NA,NA,CLUN-2,Generation,2005-03-29,,,21
NGET-EMFIP-CONF-TS-00052621,Production unit,48WSTN0000PAUHW3,NA,NA,PAUHW,Generation,2005-11-17,,0,70
NGET-EMFIP-CONF-TS-00052621,Production unit,48W00000PAUHW-11,NA,NA,PAUHW-1,Generation,2005-11-17,,,70
NGET-EMFIP-CONF-TS-00052620,Production unit,48WSTN00000SHINJ,NA,NA,SHIN,Generation,2005-03-29,,132,24
NGET-EMFIP-CONF-TS-00052620,Production unit,48W100000SHIN-1N,NA,NA,SHIN-1,Generation,2005-03-29,,,12
NGET-EMFIP-CONF-TS-00052620,Production unit,48W000000SHIN-2Y,NA,NA,SHIN-2,Generation,2005-03-29,,,12
NGET-EMFIP-CONF-TS-00052619,Production unit,48WSTN00000INDQH,NA,NA,INDQ,Generation,2000-01-01,,400,140
NGET-EMFIP-CONF-TS-00052619,Production unit,48W000000INDQ-19,T_INDQ-1,INDQ-1,INDQ-1,Generation,2000-01-01,,,140
NGET-EMFIP-CONF-TS-00052618,Production unit,48W000000RANN-1N,NA,NA,RANN-1,Generation,2005-03-29,,,17
NGET-EMFIP-CONF-TS-00052618,Production unit,48W000000RANN-2L,NA,NA,RANN-2,Generation,2005-03-29,,,17
NGET-EMFIP-CONF-TS-00052618,Production unit,48W000000RANN-3J,NA,NA,RANN-3,Generation,2005-03-29,,,17
NGET-EMFIP-CONF-TS-00052618,Production unit,48WSTN00000RANN0,NA,NA,RANN,Generation,2005-03-29,,132,51
NGET-EMFIP-CONF-TS-00052614,Production unit,48WSTN0000BRYBW4,NA,NA,BRYBW,Generation,2013-08-15,,275,66
NGET-EMFIP-CONF-TS-00052614,Production unit,48W00000BRYBW-10,E_BRYBW-1,BRYBW-1,BRYBW-1,Generation,2013-08-15,,,66
NGET-EMFIP-CONF-TS-00052613,Production unit,48WSTN0000RSHLWF,NA,NA,RSHLW,Generation,2012-09-29,,132,24
NGET-EMFIP-CONF-TS-00052613,Production unit,48W00000RSHLW-1S,NA,NA,RSHLW-1,Generation,2012-09-29,,,24
NGET-EMFIP-CONF-TS-00052608,Production unit,48WSTN0000WLNYWV,NA,NA,WLNYW,Generation,2010-10-28,,400,366
NGET-EMFIP-CONF-TS-00052608,Production unit,48W00000WLNYW-1A,T_WLNYW-1,WLNYW-1,WLNYW-1,Generation,2010-10-28,,,183
NGET-EMFIP-CONF-TS-00052608,Production unit,48W00000WLNYO-23,T_WLNYO-2,WLNYO-2,WLNYO-2,Generation,2010-10-28,,,183
NGET-EMFIP-CONF-TS-00052607,Production unit,48W000000RRWW-1P,T_RRWW-1,RRWW-1,RRWW-1,Generation,2010-05-26,,,90
NGET-EMFIP-CONF-TS-00052607,Production unit,48WSTN00000RRWWZ,NA,NA,RRWW,Generation,2010-05-26,,275,90
NGET-EMFIP-CONF-TS-00052606,Production unit,48W00000CRYRW-1N,NA,NA,CRYRW-1,Generation,2007-03-13,,,63
NGET-EMFIP-CONF-TS-00052606,Production unit,48WSTN0000CRYRWO,NA,NA,CRYRW,Generation,2007-03-13,,400,63
NGET-EMFIP-CONF-TS-00052604,Production unit,48W000000FINL-1U,T_FINL-1,FINL-1,FINL-1,Generation,2005-03-29,,,17
NGET-EMFIP-CONF-TS-00052604,Production unit,48WSTN00000FINLW,NA,NA,FINL,Generation,2005-03-29,,132,17
NGET-EMFIP-CONF-TS-00052603,Production unit,48W000000CASS-19,NA,NA,CASS-1,Generation,2005-03-31,,,3
NGET-EMFIP-CONF-TS-00052603,Production unit,48W000000CASS-27,NA,NA,CASS-2,Generation,2005-03-31,,,8
NGET-EMFIP-CONF-TS-00052603,Production unit,48WSTN00000CASSD,NA,NA,CASS,Generation,2005-03-31,,132,11
NGET-EMFIP-CONF-TS-00052599,Production unit,48W0000DRAXX-9GR,T_DRAXX-9G,DRAXX-9G,DRAXX-9G,Generation,2000-01-01,,,32
NGET-EMFIP-CONF-TS-00052599,Production unit,48WSTN000DRAXXGK,NA,NA,DRAXXG,Generation,2000-01-01,,400,96
NGET-EMFIP-CONF-TS-00052599,Production unit,48W000DRAXX-10G9,T_DRAXX-10G,DRAXX-10G,DRAXX-10G,Generation,2000-01-01,,,32
NGET-EMFIP-CONF-TS-00052599,Production unit,48W000DRAXX-12G3,T_DRAXX-12G,DRAXX-12G,DRAXX-12G,Generation,2000-01-01,,,32
NGET-EMFIP-CONF-TS-00052598,Production unit,48W00000WTMSO-1M,T_WTMSO-1,WTMSO-1,WTMSO-1,Generation,2014-03-27,,,210
NGET-EMFIP-CONF-TS-00052598,Production unit,48WSTN0000WTMSOT,NA,NA,WTMSO,Generation,2014-03-27,,275,210
NGET-EMFIP-CONF-TS-00052597,Production unit,48WSTN0000TANGWA,NA,NA,TANGW,Generation,2005-03-31,,132,13
NGET-EMFIP-CONF-TS-00052597,Production unit,48W00000TANGW-1G,NA,NA,TANGW-1,Generation,2005-03-31,,,13
NGET-EMFIP-CONF-TS-00052595,Production unit,48W00000OMNDO-1J,T_OMNDW-1,OMNDO-1,OMNDO-1,Generation,2011-01-19,,,150
NGET-EMFIP-CONF-TS-00052595,Production unit,48WSTN0000OMNDWQ,NA,NA,OMNDW,Generation,2011-01-19,,400,150
NGET-EMFIP-CONF-TS-00052594,Production unit,48W00000BOWLW-1K,T_BOWLW-1,BOWLW-1,BOWLW-1,Generation,2010-06-24,,,90
NGET-EMFIP-CONF-TS-00052594,Production unit,48WSTN0000BOWLWY,NA,NA,BOWLW,Generation,2010-06-24,,400,90
NGET-EMFIP-CONF-TS-00052590,Production unit,48W00000CRYRW-2L,T_CRYRW-2,CRYRW-2,CRYRW-2,Generation,2009-12-11,,,200
NGET-EMFIP-CONF-TS-00052590,Production unit,48WSTN0000CRYRBT,NA,NA,CRYRB,Generation,2009-12-11,,132,200
NGET-EMFIP-CONF-TS-00052589,Production unit,48W00000MILWW-1M,T_MILWW-1,MILWW-1,MILWW-1,Generation,2007-11-27,,,65
NGET-EMFIP-CONF-TS-00052589,Production unit,48WSTN0000MILWW9,NA,NA,MILWW,Generation,2007-11-27,,132,65
NGET-EMFIP-CONF-TS-00052588,Production unit,48W00000EARBW-1Q,NA,NA,EARBW-1,Generation,2006-10-03,,,35
NGET-EMFIP-CONF-TS-00052588,Production unit,48WSTN0000EARBWP,NA,NA,EARBW,Generation,2006-10-03,,132,35
NGET-EMFIP-CONF-TS-00052587,Production unit,48W000000LIVI-1Y,NA,NA,LIVI-1,Generation,2005-03-29,,,18
NGET-EMFIP-CONF-TS-00052587,Production unit,48W000000GLEN-15,NA,NA,GLEN-1,Generation,2005-03-29,,,20
NGET-EMFIP-CONF-TS-00052587,Production unit,48W000000GLEN-23,NA,NA,GLEN-2,Generation,2005-03-29,,,20
NGET-EMFIP-CONF-TS-00052587,Production unit,48W000000CEAN-2J,NA,NA,CEAN-2,Generation,2005-03-29,,,4
NGET-EMFIP-CONF-TS-00052587,Production unit,48W000000CEAN-1L,NA,NA,CEAN-1,Generation,2005-03-29,,,17
NGET-EMFIP-CONF-TS-00052586,Production unit,48WSTN00000SFILV,NA,NA,SFIL,Generation,2005-03-29,,132,20
NGET-EMFIP-CONF-TS-00052586,Production unit,48W000000SFIL-1J,NA,NA,SFIL-1,Generation,2005-03-29,,,20
NGET-EMFIP-CONF-TS-00052584,Production unit,48W000000SPLN-1A,T_SPLN-1,SPLN-1,SPLN-1,Generation,2004-02-25,,,903
NGET-EMFIP-CONF-TS-00052584,Production unit,48WSTN00000SPLNF,NA,NA,SPLN,Generation,2004-02-25,,400,903
NGET-EMFIP-CONF-TS-00052581,Production unit,48WSTN00000TUMBB,NA,NA,TUMB,Generation,2005-03-29,,132,40
NGET-EMFIP-CONF-TS-00052581,Production unit,48W000000TUMB-2E,NA,NA,TUMB-2,Generation,2005-03-29,,,20
NGET-EMFIP-CONF-TS-00052581,Production unit,48W000000TUMB-1G,NA,NA,TUMB-1,Generation,2005-03-29,,,20
NGET-EMFIP-CONF-TS-00052580,Production unit,48W000000BARK-1G,T_BARK-1,BARK-1,BARK-1,Generation,2000-01-01,,,400
NGET-EMFIP-CONF-TS-00052580,Production unit,48W000000BARKB2F,T_BARKB2,BARKB2,BARKB2,Generation,2000-01-01,,,600
NGET-EMFIP-CONF-TS-00052580,Production unit,48WSTN0000BARKBL,NA,NA,BARKB,Generation,2000-01-01,,275,1000
NGET-EMFIP-CONF-TS-00052576,Production unit,48W00000LCLTW-1D,T_LCLTW-1,LCLTW-1,LCLTW-1,Generation,2013-10-30,,,69
NGET-EMFIP-CONF-TS-00052576,Production unit,48WSTN0000LCLTWH,NA,NA,LCLTW,Generation,2013-10-30,,132,69
NGET-EMFIP-CONF-TS-00052574,Production unit,48W00000GDSTW-14,E_GDSTW-1,GDSTW-1,GDSTW-1,Generation,2012-09-29,,,13
NGET-EMFIP-CONF-TS-00052574,Production unit,48WSTN0000GDSTWE,NA,NA,GDSTW,Generation,2012-09-29,,132,13
NGET-EMFIP-CONF-TS-00052573,Production unit,48W000000SROM-1O,NA,NA,SROM-1,Generation,2005-03-29,,,999
NGET-EMFIP-CONF-TS-00052573,Production unit,48WSTN00000SROM0,NA,NA,SROM,Generation,2005-03-29,,132,999
NGET-EMFIP-CONF-TS-00052572,Production unit,48W000000LAIG-17,NA,NA,LAIG-1,Generation,2005-03-29,,,999
NGET-EMFIP-CONF-TS-00052572,Production unit,48WSTN00000LAIGM,NA,NA,LAIG,Generation,2005-03-29,,132,999
NGET-EMFIP-CONF-TS-00052571,Production unit,48W000000CLAC-1N,E_CLAC-1,CLAC-1,CLAC-1,Generation,2005-03-29,,,44
NGET-EMFIP-CONF-TS-00052571,Production unit,48WSTN00000CLACI,NA,NA,CLAC,Generation,2005-03-29,,132,44
NGET-EMFIP-CONF-TS-00052570,Production unit,48W00000KILBW-1W,T_KILBW-1,KILBW-1,KILBW-1,Generation,2007-11-09,,,67
NGET-EMFIP-CONF-TS-00052570,Production unit,48WSTN0000KILBWA,NA,NA,KILBW,Generation,2007-11-09,,275,67
NGET-EMFIP-CONF-TS-00052567,Production unit,48W000000COSO-1F,T_COSO-1,COSO-1,COSO-1,Generation,2000-01-01,,,800
NGET-EMFIP-CONF-TS-00052567,Production unit,48WSTN00000COSO2,NA,NA,COSO,Generation,2000-01-01,,400,800
NGET-EMFIP-CONF-TS-00052563,Production unit,48W000000STVE-27,NA,NA,STVE-2,Generation,2005-03-29,,,999
NGET-EMFIP-CONF-TS-00052563,Production unit,48W000000STVE-19,NA,NA,STVE-1,Generation,2005-03-29,,,999
NGET-EMFIP-CONF-TS-00052563,Production unit,48WSTN00000STVEO,NA,NA,STVE,Generation,2005-03-29,,0,1998
NGET-EMFIP-CONF-TS-00052562,Production unit,48W000000ERRO-1P,T_ERRO-1,ERRO-1,ERRO-1,Generation,2005-03-29,,,25
NGET-EMFIP-CONF-TS-00052562,Production unit,48W000000ERRO-2N,T_ERRO-2,ERRO-2,ERRO-2,Generation,2005-03-29,,,25
NGET-EMFIP-CONF-TS-00052562,Production unit,48W000000ERRO-3L,T_ERRO-3,ERRO-3,ERRO-3,Generation,2005-03-29,,,25
NGET-EMFIP-CONF-TS-00052562,Production unit,48WSTN00000ERROK,NA,NA,ERRO,Generation,2005-03-29,,132,75
NGET-EMFIP-CONF-TS-00052558,Production unit,48W000000CORB-1Z,E_CORB-1,CORB-1,CORB-1,Generation,2000-01-01,,,401
NGET-EMFIP-CONF-TS-00052558,Production unit,48WSTN00000CORBV,NA,NA,CORB,Generation,2000-01-01,,400,401
NGET-EMFIP-CONF-TS-00052556,Production unit,48W000000SUTB-1P,T_SUTB-1,SUTB-1,SUTB-1,Generation,2000-01-01,,,819
NGET-EMFIP-CONF-TS-00052556,Production unit,48WSTN00000SUTBW,NA,NA,SUTB,Generation,2000-01-01,,400,819
NGET-EMFIP-CONF-TS-00052551,Production unit,48W00000BNAKW-1G,NA,NA,BNAKW-1,Generation,2007-09-07,,,28
NGET-EMFIP-CONF-TS-00052551,Production unit,48WSTN0000BNAKWJ,NA,NA,BNAKW,Generation,2007-09-07,,132,28
NGET-EMFIP-CONF-TS-00052550,Production unit,48W00000SANDW-12,NA,NA,SANDW-1,Generation,2005-03-31,,,8
NGET-EMFIP-CONF-TS-00052550,Production unit,48WSTN0000SANDWP,NA,NA,SANDW,Generation,2005-03-31,,132,8
NGET-EMFIP-CONF-TS-00052549,Production unit,48W000000GAUR-1C,NA,NA,GAUR-1,Generation,2005-03-29,,,999
NGET-EMFIP-CONF-TS-00052549,Production unit,48WSTN00000GAURQ,NA,NA,GAUR,Generation,2005-03-29,,132,999
NGET-EMFIP-CONF-TS-00052548,Production unit,48W100000HUMR-1N,T_HUMR-1,HUMR-1,HUMR-1,Generation,2003-04-29,,,1240
NGET-EMFIP-CONF-TS-00052548,Production unit,48WSTN00000HUMR2,NA,NA,HUMR,Generation,2003-04-29,,400,1240
NGET-EMFIP-CONF-TS-00052543,Production unit,48W0000000OLDS1H,T_OLDS1,OLDS1,OLDS1,Generation,2000-01-01,,,280
NGET-EMFIP-CONF-TS-00052543,Production unit,48W0000000OLDS2F,T_OLDS2,OLDS2,OLDS2,Generation,2000-01-01,,,280
NGET-EMFIP-CONF-TS-00052543,Production unit,48WSTN00000OLDSS,NA,NA,OLDS,Generation,2000-01-01,,275,560
NGET-EMFIP-CONF-TS-00052539,Production unit,48WSTN0000THNTWA,NA,NA,THNTW,Generation,2010-04-27,,0,0
NGET-EMFIP-CONF-TS-00052538,Production unit,48WSTN0000TULWBN,NA,NA,TULWB,Generation,2014-01-10,,132,25
NGET-EMFIP-CONF-TS-00052538,Production unit,48W00000TULWW-2S,E_TULWW-2,TULWW-2,TULWW-2,Generation,2014-01-10,,,25
NGET-EMFIP-CONF-TS-00052537,Production unit,48WSTN0000LARYWP,NA,NA,LARYW,Generation,2011-11-15,,400,720
NGET-EMFIP-CONF-TS-00052537,Production unit,48W00000LARYO-1Z,T_LARYW-1,LARYO-1,LARYO-1,Generation,2011-11-15,,,180
NGET-EMFIP-CONF-TS-00052537,Production unit,48W00000LARYO-2X,T_LARYW-2,LARYO-2,LARYO-2,Generation,2011-11-15,,,180
NGET-EMFIP-CONF-TS-00052537,Production unit,48W00000LARYO-3V,T_LARYW-3,LARYO-3,LARYO-3,Generation,2011-11-15,,,180
NGET-EMFIP-CONF-TS-00052537,Production unit,48W00000LARYO-4T,T_LARYW-4,LARYO-4,LARYO-4,Generation,2011-11-15,,,180
NGET-EMFIP-CONF-TS-00052535,Production unit,48W000000LOCG-1R,NA,NA,LOCG-1,Generation,2005-03-29,,,999
NGET-EMFIP-CONF-TS-00052535,Production unit,48WSTN00000LOCGL,NA,NA,LOCG,Generation,2005-03-29,,132,999
NGET-EMFIP-CONF-TS-00052534,Production unit,48W000000LOAN-27,T_LOAN-2,LOAN-2,LOAN-2,Generation,2005-03-29,,,600
NGET-EMFIP-CONF-TS-00052534,Production unit,48W000000LOAN-43,T_LOAN-4,LOAN-4,LOAN-4,Generation,2005-03-29,,,600
NGET-EMFIP-CONF-TS-00052534,Production unit,48W000000LOAN-19,T_LOAN-1,LOAN-1,LOAN-1,Generation,2005-03-29,,,600
NGET-EMFIP-CONF-TS-00052534,Production unit,48W000000LOAN-35,T_LOAN-3,LOAN-3,LOAN-3,Generation,2005-03-29,,,600
NGET-EMFIP-CONF-TS-00052534,Production unit,48WSTN00000LOAND,NA,NA,LOAN,Generation,2005-03-29,,275,2400
NGET-EMFIP-CONF-TS-00052533,Production unit,48WSTN00000RREWF,NA,NA,RREW,Generation,2010-05-26,,275,90
NGET-EMFIP-CONF-TS-00052533,Production unit,48W000000RREW-14,T_RREW-1,RREW-1,RREW-1,Generation,2010-05-26,,,90
NGET-EMFIP-CONF-TS-00052532,Production unit,48WSTN0000GNFSWJ,NA,NA,GNFSW,Generation,2009-07-01,,400,165
NGET-EMFIP-CONF-TS-00052532,Production unit,48W00000GNFSW-1H,T_GNFSW-1,GNFSW-1,GNFSW-1,Generation,2009-07-01,,,100
NGET-EMFIP-CONF-TS-00052532,Production unit,48W00000GNFSW-2F,T_GNFSW-2,GNFSW-2,GNFSW-2,Generation,2009-07-01,,,65
NGET-EMFIP-CONF-TS-00052531,Production unit,48WSTN0000MINSWD,NA,NA,MINSW,Generation,2007-11-27,,132,38
NGET-EMFIP-CONF-TS-00052531,Production unit,48W00000MINSW-1U,E_MINSW-1,MINSW-1,MINSW-1,Generation,2007-11-27,,,38
